country,year,continent,biofuel_consumption,source
Ukraine,2010,Europe,-1.966112856,wind
Ukraine,2011,Europe,-1.418817553,wind
Ukraine,2012,Europe,-0.285018955,wind
Ukraine,2013,Europe,0.497740384,wind
Ukraine,2014,Europe,1.05987146,wind
Ukraine,2015,Europe,1.012691226,wind
Ukraine,2016,Europe,0.879211724,wind
Ukraine,2017,Europe,0.90381321,wind
Ukraine,2018,Europe,1.086539707,wind
Ukraine,2019,Europe,1.542870668,wind
Lithuania,1985,Europe,-4.605170186,wind
Lithuania,1986,Europe,-4.605170186,wind
Lithuania,1987,Europe,-4.605170186,wind
Lithuania,1988,Europe,-4.605170186,wind
Lithuania,1989,Europe,-4.605170186,wind
Lithuania,1990,Europe,-4.605170186,wind
Lithuania,1991,Europe,-4.605170186,wind
Lithuania,1992,Europe,-4.605170186,wind
Lithuania,1993,Europe,-4.605170186,wind
Lithuania,1994,Europe,-4.605170186,wind
Lithuania,1995,Europe,-4.605170186,wind
Lithuania,1996,Europe,-4.605170186,wind
Lithuania,1997,Europe,-4.605170186,wind
Lithuania,1998,Europe,-4.605170186,wind
Lithuania,1999,Europe,-4.605170186,wind
Lithuania,2000,Europe,-4.605170186,wind
Lithuania,2001,Europe,-4.605170186,wind
Lithuania,2002,Europe,-4.605170186,wind
Lithuania,2003,Europe,-4.605170186,wind
Lithuania,2004,Europe,-4.342805922,wind
Lithuania,2005,Europe,-4.199705078,wind
Lithuania,2006,Europe,-3.057607677,wind
Lithuania,2007,Europe,-1.231001477,wind
Lithuania,2008,Europe,-1.032824548,wind
Lithuania,2009,Europe,-0.858021824,wind
Lithuania,2010,Europe,-0.52087596,wind
Lithuania,2011,Europe,0.215917506,wind
Lithuania,2012,Europe,0.337186267,wind
Lithuania,2013,Europe,0.440188544,wind
Lithuania,2014,Europe,0.492254238,wind
Lithuania,2015,Europe,0.722705983,wind
Lithuania,2016,Europe,1.053266187,wind
Lithuania,2017,Europe,1.229640551,wind
Lithuania,2018,Europe,1.049422044,wind
Lithuania,2019,Europe,1.287302412,wind
Croatia,1990,Europe,-4.605170186,wind
Croatia,1991,Europe,-4.605170186,wind
Croatia,1992,Europe,-4.605170186,wind
Croatia,1993,Europe,-4.605170186,wind
Croatia,1994,Europe,-4.605170186,wind
Croatia,1995,Europe,-4.605170186,wind
Croatia,1996,Europe,-4.605170186,wind
Croatia,1997,Europe,-4.605170186,wind
Croatia,1998,Europe,-4.605170186,wind
Croatia,1999,Europe,-4.605170186,wind
Croatia,2000,Europe,-4.605170186,wind
Croatia,2001,Europe,-4.605170186,wind
Croatia,2002,Europe,-4.605170186,wind
Croatia,2003,Europe,-4.605170186,wind
Croatia,2004,Europe,-4.199705078,wind
Croatia,2005,Europe,-3.296837366,wind
Croatia,2006,Europe,-2.796881415,wind
Croatia,2007,Europe,-2.273026291,wind
Croatia,2008,Europe,-2.154165088,wind
Croatia,2009,Europe,-1.883874758,wind
Croatia,2010,Europe,-0.988861425,wind
Croatia,2011,Europe,-0.632993258,wind
Croatia,2012,Europe,-0.15431736,wind
Croatia,2013,Europe,0.288181947,wind
Croatia,2014,Europe,0.62486834,wind
Croatia,2015,Europe,0.705075751,wind
Croatia,2016,Europe,0.940007258,wind
Croatia,2017,Europe,1.105256831,wind
Croatia,2018,Europe,1.202671959,wind
Croatia,2019,Europe,1.273965176,wind
Bulgaria,1965,Europe,-4.605170186,wind
Bulgaria,1966,Europe,-4.605170186,wind
Bulgaria,1967,Europe,-4.605170186,wind
Bulgaria,1968,Europe,-4.605170186,wind
Bulgaria,1969,Europe,-4.605170186,wind
Bulgaria,1970,Europe,-4.605170186,wind
Bulgaria,1971,Europe,-4.605170186,wind
Bulgaria,1972,Europe,-4.605170186,wind
Bulgaria,1973,Europe,-4.605170186,wind
Bulgaria,1974,Europe,-4.605170186,wind
Bulgaria,1975,Europe,-4.605170186,wind
Bulgaria,1976,Europe,-4.605170186,wind
Bulgaria,1977,Europe,-4.605170186,wind
Bulgaria,1978,Europe,-4.605170186,wind
Bulgaria,1979,Europe,-4.605170186,wind
Bulgaria,1980,Europe,-4.605170186,wind
Bulgaria,1981,Europe,-4.605170186,wind
Bulgaria,1982,Europe,-4.605170186,wind
Bulgaria,1983,Europe,-4.605170186,wind
Bulgaria,1984,Europe,-4.605170186,wind
Bulgaria,1985,Europe,-4.605170186,wind
Bulgaria,1986,Europe,-4.605170186,wind
Bulgaria,1987,Europe,-4.605170186,wind
Bulgaria,1988,Europe,-4.605170186,wind
Bulgaria,1989,Europe,-4.605170186,wind
Bulgaria,1990,Europe,-4.605170186,wind
Bulgaria,1991,Europe,-4.605170186,wind
Bulgaria,1992,Europe,-4.605170186,wind
Bulgaria,1993,Europe,-4.605170186,wind
Bulgaria,1994,Europe,-4.605170186,wind
Bulgaria,1995,Europe,-4.605170186,wind
Bulgaria,1996,Europe,-4.605170186,wind
Bulgaria,1997,Europe,-4.605170186,wind
Bulgaria,1998,Europe,-4.605170186,wind
Bulgaria,1999,Europe,-4.605170186,wind
Bulgaria,2000,Europe,-4.605170186,wind
Bulgaria,2001,Europe,-4.605170186,wind
Bulgaria,2002,Europe,-4.605170186,wind
Bulgaria,2003,Europe,-4.605170186,wind
Bulgaria,2004,Europe,-4.342805922,wind
Bulgaria,2005,Europe,-3.772261063,wind
Bulgaria,2006,Europe,-2.764620553,wind
Bulgaria,2007,Europe,-2.002480501,wind
Bulgaria,2008,Europe,-1.10262031,wind
Bulgaria,2009,Europe,-0.458865885,wind
Bulgaria,2010,Europe,0.579978482,wind
Bulgaria,2011,Europe,0.806922195,wind
Bulgaria,2012,Europe,1.148988496,wind
Bulgaria,2013,Europe,1.260731138,wind
Bulgaria,2014,Europe,1.222892689,wind
Bulgaria,2015,Europe,1.303727637,wind
Bulgaria,2016,Europe,1.279265788,wind
Bulgaria,2017,Europe,1.327075001,wind
Bulgaria,2018,Europe,1.18967102,wind
Bulgaria,2019,Europe,1.177731493,wind
Hungary,1965,Europe,-4.605170186,wind
Hungary,1966,Europe,-4.605170186,wind
Hungary,1967,Europe,-4.605170186,wind
Hungary,1968,Europe,-4.605170186,wind
Hungary,1969,Europe,-4.605170186,wind
Hungary,1970,Europe,-4.605170186,wind
Hungary,1971,Europe,-4.605170186,wind
Hungary,1972,Europe,-4.605170186,wind
Hungary,1973,Europe,-4.605170186,wind
Hungary,1974,Europe,-4.605170186,wind
Hungary,1975,Europe,-4.605170186,wind
Hungary,1976,Europe,-4.605170186,wind
Hungary,1977,Europe,-4.605170186,wind
Hungary,1978,Europe,-4.605170186,wind
Hungary,1979,Europe,-4.605170186,wind
Hungary,1980,Europe,-4.605170186,wind
Hungary,1981,Europe,-4.605170186,wind
Hungary,1982,Europe,-4.605170186,wind
Hungary,1983,Europe,-4.605170186,wind
Hungary,1984,Europe,-4.605170186,wind
Hungary,1985,Europe,-4.605170186,wind
Hungary,1986,Europe,-4.605170186,wind
Hungary,1987,Europe,-4.605170186,wind
Hungary,1988,Europe,-4.605170186,wind
Hungary,1989,Europe,-4.605170186,wind
Hungary,1990,Europe,-4.605170186,wind
Hungary,1991,Europe,-4.605170186,wind
Hungary,1992,Europe,-4.605170186,wind
Hungary,1993,Europe,-4.605170186,wind
Hungary,1994,Europe,-4.605170186,wind
Hungary,1995,Europe,-4.605170186,wind
Hungary,1996,Europe,-4.605170186,wind
Hungary,1997,Europe,-4.605170186,wind
Hungary,1998,Europe,-4.605170186,wind
Hungary,1999,Europe,-4.605170186,wind
Hungary,2000,Europe,-4.605170186,wind
Hungary,2001,Europe,-4.342805922,wind
Hungary,2002,Europe,-4.342805922,wind
Hungary,2003,Europe,-3.863232841,wind
Hungary,2004,Europe,-3.649658741,wind
Hungary,2005,Europe,-3.296837366,wind
Hungary,2006,Europe,-2.079441542,wind
Hungary,2007,Europe,-1.197328262,wind
Hungary,2008,Europe,-0.59602047,wind
Hungary,2009,Europe,-0.130108685,wind
Hungary,2010,Europe,0.324977857,wind
Hungary,2011,Europe,0.489806257,wind
Hungary,2012,Europe,0.691145178,wind
Hungary,2013,Europe,0.614103973,wind
Hungary,2014,Europe,0.519388854,wind
Hungary,2015,Europe,0.567016903,wind
Hungary,2016,Europe,0.548121409,wind
Hungary,2017,Europe,0.644482009,wind
Hungary,2018,Europe,0.418052224,wind
Hungary,2019,Europe,0.592221262,wind
Czechia,1965,Europe,-4.605170186,wind
Czechia,1966,Europe,-4.605170186,wind
Czechia,1967,Europe,-4.605170186,wind
Czechia,1968,Europe,-4.605170186,wind
Czechia,1969,Europe,-4.605170186,wind
Czechia,1970,Europe,-4.605170186,wind
Czechia,1971,Europe,-4.605170186,wind
Czechia,1972,Europe,-4.605170186,wind
Czechia,1973,Europe,-4.605170186,wind
Czechia,1974,Europe,-4.605170186,wind
Czechia,1975,Europe,-4.605170186,wind
Czechia,1976,Europe,-4.605170186,wind
Czechia,1977,Europe,-4.605170186,wind
Czechia,1978,Europe,-4.605170186,wind
Czechia,1979,Europe,-4.605170186,wind
Czechia,1980,Europe,-4.605170186,wind
Czechia,1981,Europe,-4.605170186,wind
Czechia,1982,Europe,-4.605170186,wind
Czechia,1983,Europe,-4.605170186,wind
Czechia,1984,Europe,-4.605170186,wind
Czechia,1985,Europe,-4.605170186,wind
Czechia,1986,Europe,-4.605170186,wind
Czechia,1987,Europe,-4.605170186,wind
Czechia,1988,Europe,-4.605170186,wind
Czechia,1989,Europe,-4.605170186,wind
Czechia,1990,Europe,-4.605170186,wind
Czechia,1991,Europe,-4.605170186,wind
Czechia,1992,Europe,-4.605170186,wind
Czechia,1993,Europe,-4.605170186,wind
Czechia,1994,Europe,-4.605170186,wind
Czechia,1995,Europe,-4.605170186,wind
Czechia,1996,Europe,-4.605170186,wind
Czechia,1997,Europe,-4.605170186,wind
Czechia,1998,Europe,-4.605170186,wind
Czechia,1999,Europe,-4.605170186,wind
Czechia,2000,Europe,-4.605170186,wind
Czechia,2001,Europe,-4.509860006,wind
Czechia,2002,Europe,-4.268697949,wind
Czechia,2003,Europe,-3.863232841,wind
Czechia,2004,Europe,-3.296837366,wind
Czechia,2005,Europe,-2.70306266,wind
Czechia,2006,Europe,-1.951928221,wind
Czechia,2007,Europe,-1.072944542,wind
Czechia,2008,Europe,-0.42159449,wind
Czechia,2009,Europe,-0.266573109,wind
Czechia,2010,Europe,-0.122167634,wind
Czechia,2011,Europe,0.037295785,wind
Czechia,2012,Europe,0.081579987,wind
Czechia,2013,Europe,0.21107097,wind
Czechia,2014,Europe,0.201306857,wind
Czechia,2015,Europe,0.37775127,wind
Czechia,2016,Europe,0.231111721,wind
Czechia,2017,Europe,0.397432936,wind
Czechia,2018,Europe,0.421338457,wind
Czechia,2019,Europe,0.555607767,wind
Estonia,1985,Europe,-4.605170186,wind
Estonia,1986,Europe,-4.605170186,wind
Estonia,1987,Europe,-4.605170186,wind
Estonia,1988,Europe,-4.605170186,wind
Estonia,1989,Europe,-4.605170186,wind
Estonia,1990,Europe,-4.605170186,wind
Estonia,1991,Europe,-4.605170186,wind
Estonia,1992,Europe,-4.605170186,wind
Estonia,1993,Europe,-4.605170186,wind
Estonia,1994,Europe,-4.605170186,wind
Estonia,1995,Europe,-4.605170186,wind
Estonia,1996,Europe,-4.605170186,wind
Estonia,1997,Europe,-4.605170186,wind
Estonia,1998,Europe,-4.605170186,wind
Estonia,1999,Europe,-4.605170186,wind
Estonia,2000,Europe,-4.605170186,wind
Estonia,2001,Europe,-4.605170186,wind
Estonia,2002,Europe,-4.268697949,wind
Estonia,2003,Europe,-3.611918413,wind
Estonia,2004,Europe,-3.473768074,wind
Estonia,2005,Europe,-1.864330162,wind
Estonia,2006,Europe,-1.541779264,wind
Estonia,2007,Europe,-1.378326191,wind
Estonia,2008,Europe,-1.018877321,wind
Estonia,2009,Europe,-0.650087691,wind
Estonia,2010,Europe,-0.311974765,wind
Estonia,2011,Europe,-0.036663984,wind
Estonia,2012,Europe,0.120446153,wind
Estonia,2013,Europe,0.310421559,wind
Estonia,2014,Europe,0.436317572,wind
Estonia,2015,Europe,0.5982869,wind
Estonia,2016,Europe,0.408128226,wind
Estonia,2017,Europe,0.597736996,wind
Estonia,2018,Europe,0.464362749,wind
Estonia,2019,Europe,0.523544396,wind
Luxembourg,1965,Europe,-4.605170186,wind
Luxembourg,1966,Europe,-4.605170186,wind
Luxembourg,1967,Europe,-4.605170186,wind
Luxembourg,1968,Europe,-4.605170186,wind
Luxembourg,1969,Europe,-4.605170186,wind
Luxembourg,1970,Europe,-4.605170186,wind
Luxembourg,1971,Europe,-4.605170186,wind
Luxembourg,1972,Europe,-4.605170186,wind
Luxembourg,1973,Europe,-4.605170186,wind
Luxembourg,1974,Europe,-4.605170186,wind
Luxembourg,1975,Europe,-4.605170186,wind
Luxembourg,1976,Europe,-4.605170186,wind
Luxembourg,1977,Europe,-4.605170186,wind
Luxembourg,1978,Europe,-4.605170186,wind
Luxembourg,1979,Europe,-4.605170186,wind
Luxembourg,1980,Europe,-4.605170186,wind
Luxembourg,1981,Europe,-4.605170186,wind
Luxembourg,1982,Europe,-4.605170186,wind
Luxembourg,1983,Europe,-4.605170186,wind
Luxembourg,1984,Europe,-4.605170186,wind
Luxembourg,1985,Europe,-4.605170186,wind
Luxembourg,1986,Europe,-4.605170186,wind
Luxembourg,1987,Europe,-4.605170186,wind
Luxembourg,1988,Europe,-4.605170186,wind
Luxembourg,1989,Europe,-4.605170186,wind
Luxembourg,1990,Europe,-4.605170186,wind
Luxembourg,1991,Europe,-4.605170186,wind
Luxembourg,1992,Europe,-4.605170186,wind
Luxembourg,1993,Europe,-4.605170186,wind
Luxembourg,1994,Europe,-4.605170186,wind
Luxembourg,1995,Europe,-4.605170186,wind
Luxembourg,1996,Europe,-4.605170186,wind
Luxembourg,1997,Europe,-4.017383521,wind
Luxembourg,1998,Europe,-3.194183212,wind
Luxembourg,1999,Europe,-2.813410717,wind
Luxembourg,2000,Europe,-2.538307427,wind
Luxembourg,2001,Europe,-2.577021939,wind
Luxembourg,2002,Europe,-2.563949857,wind
Luxembourg,2003,Europe,-2.513306124,wind
Luxembourg,2004,Europe,-2.145581344,wind
Luxembourg,2005,Europe,-1.890475442,wind
Luxembourg,2006,Europe,-1.801809805,wind
Luxembourg,2007,Europe,-1.709258248,wind
Luxembourg,2008,Europe,-1.771956842,wind
Luxembourg,2009,Europe,-1.731605546,wind
Luxembourg,2010,Europe,-1.870802677,wind
Luxembourg,2011,Europe,-1.737271284,wind
Luxembourg,2012,Europe,-1.560647748,wind
Luxembourg,2013,Europe,-1.500583508,wind
Luxembourg,2014,Europe,-1.546463113,wind
Luxembourg,2015,Europe,-1.316768298,wind
Luxembourg,2016,Europe,-1.328025453,wind
Luxembourg,2017,Europe,-0.515838166,wind
Luxembourg,2018,Europe,-0.441610555,wind
Luxembourg,2019,Europe,-0.398986142,wind
Cyprus,1965,Europe,-4.605170186,wind
Cyprus,1966,Europe,-4.605170186,wind
Cyprus,1967,Europe,-4.605170186,wind
Cyprus,1968,Europe,-4.605170186,wind
Cyprus,1969,Europe,-4.605170186,wind
Cyprus,1970,Europe,-4.605170186,wind
Cyprus,1971,Europe,-4.605170186,wind
Cyprus,1972,Europe,-4.605170186,wind
Cyprus,1973,Europe,-4.605170186,wind
Cyprus,1974,Europe,-4.605170186,wind
Cyprus,1975,Europe,-4.605170186,wind
Cyprus,1976,Europe,-4.605170186,wind
Cyprus,1977,Europe,-4.605170186,wind
Cyprus,1978,Europe,-4.605170186,wind
Cyprus,1979,Europe,-4.605170186,wind
Cyprus,1980,Europe,-4.605170186,wind
Cyprus,1981,Europe,-4.605170186,wind
Cyprus,1982,Europe,-4.605170186,wind
Cyprus,1983,Europe,-4.605170186,wind
Cyprus,1984,Europe,-4.605170186,wind
Cyprus,1985,Europe,-4.605170186,wind
Cyprus,1986,Europe,-4.605170186,wind
Cyprus,1987,Europe,-4.605170186,wind
Cyprus,1988,Europe,-4.605170186,wind
Cyprus,1989,Europe,-4.605170186,wind
Cyprus,1990,Europe,-4.605170186,wind
Cyprus,1991,Europe,-4.605170186,wind
Cyprus,1992,Europe,-4.605170186,wind
Cyprus,1993,Europe,-4.605170186,wind
Cyprus,1994,Europe,-4.605170186,wind
Cyprus,1995,Europe,-4.605170186,wind
Cyprus,1996,Europe,-4.605170186,wind
Cyprus,1997,Europe,-4.605170186,wind
Cyprus,1998,Europe,-4.605170186,wind
Cyprus,1999,Europe,-4.605170186,wind
Cyprus,2000,Europe,-4.605170186,wind
Cyprus,2001,Europe,-4.605170186,wind
Cyprus,2002,Europe,-4.605170186,wind
Cyprus,2003,Europe,-4.605170186,wind
Cyprus,2004,Europe,-4.509860006,wind
Cyprus,2005,Europe,-4.509860006,wind
Cyprus,2006,Europe,-4.509860006,wind
Cyprus,2007,Europe,-4.509860006,wind
Cyprus,2008,Europe,-4.509860006,wind
Cyprus,2009,Europe,-4.509860006,wind
Cyprus,2010,Europe,-2.396895772,wind
Cyprus,2011,Europe,-1.187443502,wind
Cyprus,2012,Europe,-0.719491156,wind
Cyprus,2013,Europe,-0.509160344,wind
Cyprus,2014,Europe,-0.738144546,wind
Cyprus,2015,Europe,-0.560366069,wind
Cyprus,2016,Europe,-0.544727175,wind
Cyprus,2017,Europe,-0.618039708,wind
Cyprus,2018,Europe,-0.583396317,wind
Cyprus,2019,Europe,-0.510825624,wind
Latvia,1985,Europe,-4.605170186,wind
Latvia,1986,Europe,-4.605170186,wind
Latvia,1987,Europe,-4.605170186,wind
Latvia,1988,Europe,-4.605170186,wind
Latvia,1989,Europe,-4.605170186,wind
Latvia,1990,Europe,-4.605170186,wind
Latvia,1991,Europe,-4.605170186,wind
Latvia,1992,Europe,-4.605170186,wind
Latvia,1993,Europe,-4.605170186,wind
Latvia,1994,Europe,-4.605170186,wind
Latvia,1995,Europe,-4.605170186,wind
Latvia,1996,Europe,-4.342805922,wind
Latvia,1997,Europe,-4.135166557,wind
Latvia,1998,Europe,-4.135166557,wind
Latvia,1999,Europe,-4.135166557,wind
Latvia,2000,Europe,-3.729701449,wind
Latvia,2001,Europe,-4.017383521,wind
Latvia,2002,Europe,-3.218875825,wind
Latvia,2003,Europe,-1.958995389,wind
Latvia,2004,Europe,-1.944910649,wind
Latvia,2005,Europe,-1.995100393,wind
Latvia,2006,Europe,-2.017406151,wind
Latvia,2007,Europe,-1.890475442,wind
Latvia,2008,Europe,-1.814005078,wind
Latvia,2009,Europe,-1.995100393,wind
Latvia,2010,Europe,-1.980501594,wind
Latvia,2011,Europe,-1.63989712,wind
Latvia,2012,Europe,-1.244794799,wind
Latvia,2013,Europe,-1.15518264,wind
Latvia,2014,Europe,-1.320506621,wind
Latvia,2015,Europe,-0.96233467,wind
Latvia,2016,Europe,-1.087672349,wind
Latvia,2017,Europe,-0.954511945,wind
Latvia,2018,Europe,-1.161552088,wind
Latvia,2019,Europe,-0.933945667,wind
Azerbaijan,1985,Europe,-4.605170186,wind
Azerbaijan,1986,Europe,-4.605170186,wind
Azerbaijan,1987,Europe,-4.605170186,wind
Azerbaijan,1988,Europe,-4.605170186,wind
Azerbaijan,1989,Europe,-4.605170186,wind
Azerbaijan,1990,Europe,-4.605170186,wind
Azerbaijan,1991,Europe,-4.605170186,wind
Azerbaijan,1992,Europe,-4.605170186,wind
Azerbaijan,1993,Europe,-4.605170186,wind
Azerbaijan,1994,Europe,-4.605170186,wind
Azerbaijan,1995,Europe,-4.605170186,wind
Azerbaijan,1996,Europe,-4.605170186,wind
Azerbaijan,1997,Europe,-4.605170186,wind
Azerbaijan,1998,Europe,-4.605170186,wind
Azerbaijan,1999,Europe,-4.605170186,wind
Azerbaijan,2000,Europe,-4.605170186,wind
Azerbaijan,2001,Europe,-4.605170186,wind
Azerbaijan,2002,Europe,-4.605170186,wind
Azerbaijan,2003,Europe,-4.605170186,wind
Azerbaijan,2004,Europe,-4.605170186,wind
Azerbaijan,2005,Europe,-4.605170186,wind
Azerbaijan,2006,Europe,-4.605170186,wind
Azerbaijan,2007,Europe,-4.605170186,wind
Azerbaijan,2008,Europe,-4.605170186,wind
Azerbaijan,2009,Europe,-4.135166557,wind
Azerbaijan,2010,Europe,-4.509860006,wind
Azerbaijan,2011,Europe,-4.605170186,wind
Azerbaijan,2012,Europe,-4.605170186,wind
Azerbaijan,2013,Europe,-4.422848629,wind
Azerbaijan,2014,Europe,-4.135166557,wind
Azerbaijan,2015,Europe,-3.816712826,wind
Azerbaijan,2016,Europe,-2.70306266,wind
Azerbaijan,2017,Europe,-2.733368009,wind
Azerbaijan,2018,Europe,-1.541779264,wind
Azerbaijan,2019,Europe,-1.070024832,wind
Switzerland,1965,Europe,-4.605170186,wind
Switzerland,1966,Europe,-4.605170186,wind
Switzerland,1967,Europe,-4.605170186,wind
Switzerland,1968,Europe,-4.605170186,wind
Switzerland,1969,Europe,-4.605170186,wind
Switzerland,1970,Europe,-4.605170186,wind
Switzerland,1971,Europe,-4.605170186,wind
Switzerland,1972,Europe,-4.605170186,wind
Switzerland,1973,Europe,-4.605170186,wind
Switzerland,1974,Europe,-4.605170186,wind
Switzerland,1975,Europe,-4.605170186,wind
Switzerland,1976,Europe,-4.605170186,wind
Switzerland,1977,Europe,-4.605170186,wind
Switzerland,1978,Europe,-4.605170186,wind
Switzerland,1979,Europe,-4.605170186,wind
Switzerland,1980,Europe,-4.605170186,wind
Switzerland,1981,Europe,-4.605170186,wind
Switzerland,1982,Europe,-4.605170186,wind
Switzerland,1983,Europe,-4.605170186,wind
Switzerland,1984,Europe,-4.605170186,wind
Switzerland,1985,Europe,-4.605170186,wind
Switzerland,1986,Europe,-4.605170186,wind
Switzerland,1987,Europe,-4.605170186,wind
Switzerland,1988,Europe,-4.605170186,wind
Switzerland,1989,Europe,-4.605170186,wind
Switzerland,1990,Europe,-4.605170186,wind
Switzerland,1991,Europe,-4.605170186,wind
Switzerland,1992,Europe,-4.605170186,wind
Switzerland,1993,Europe,-4.605170186,wind
Switzerland,1994,Europe,-4.605170186,wind
Switzerland,1995,Europe,-4.605170186,wind
Switzerland,1996,Europe,-4.342805922,wind
Switzerland,1997,Europe,-4.135166557,wind
Switzerland,1998,Europe,-4.017383521,wind
Switzerland,1999,Europe,-4.017383521,wind
Switzerland,2000,Europe,-4.017383521,wind
Switzerland,2001,Europe,-3.863232841,wind
Switzerland,2002,Europe,-3.729701449,wind
